"Salvar?","Save?","Save?"
"Havia uma vez um guerreiro em uma nação fronteiriça que não temia a morte. Ele era tão robusto e poderoso que diziam que as flechas saltavam inofensivamente de sua pele. Por esse motivo, o guerreiro sempre se lançava no meio de qualquer batalha.","There was once a warrior in a frontier nation who feared not death.<LF><LF>He was so brawny and powerful, arrows were said to bounce harmlessly off his flesh. For this reason, the warrior always threw himself into the thick of any battle.","There was once a warrior in a frontier nation who feared not death.<LF><LF>He was so brawny and powerful, arrows were said to bounce harmlessly off his flesh. For this reason, the warrior always threw himself into the thick of any battle."
"Um dia, um belo pássaro apareceu diante do guerreiro em um sonho. O pássaro elogiou o guerreiro por sua coragem na batalha e ofereceu a ele uma de duas opções: o pássaro poderia acabar com a guerra e conceder a paz ao mundo ou o pássaro poderia conceder ao guerreiro um corpo imortal. O guerreiro escolheu a imortalidade.","One day, a beautiful bird appeared before the warrior in a dream.<LF><LF>The bird commended the warrior for his valor in battle and offered to grant him one of two wishes: The bird could bring an end to war and grant peace to all the world, or the bird could bequeath the warrior an immortal body.<LF><LF>The warrior chose immortality.","One day, a beautiful bird appeared before the warrior in a dream.<LF><LF>The bird commended the warrior for his valor in battle and offered to grant him one of two wishes: The bird could bring an end to war and grant peace to all the world, or the bird could bequeath the warrior an immortal body.<LF><LF>The warrior chose immortality."
"A partir desse dia em diante, as façanhas do guerreiro não foram nada menos do que impressionantes. Ele derrubou inimigos em números incalculáveis; nenhuma quantidade de flechas, espadas ou machados poderia retardar sua marcha. O rei o presenteou com títulos e presentes, e por um tempo, parecia que os dias de glória impressionante do guerreiro continuarão até o fim dos tempos.","From that day forth, the warrior's exploits were nothing short of astonishing. He mowed down foes in uncountable numbers; no amount of arrows or swords or axes could slow his march. The king showered him with titles and gifts, and for a time, it seemed the warrior's days of stunning glory would continue until the end of time.","From that day forth, the warrior's exploits were nothing short of astonishing. He mowed down foes in uncountable numbers; no amount of arrows or swords or axes could slow his march. The king showered him with titles and gifts, and for a time, it seemed the warrior's days of stunning glory would continue until the end of time."
"Mas o conflito não cessou. Eventualmente, a nação fronteiriça do guerreiro foi invadida tantas vezes que as chamas da guerra deixaram o país inteiro em ruínas. As colheitas murcharam. As pessoas pereceram. E logo não restou mais ninguém que conhecesse sequer o nome do guerreiro.<LF><LF>O guerreiro destroçado foi torturado dia e noite pela fome interminável, mas seu corpo se recusava a deixá-lo morrer. Então ele buscou o pássaro novamente e suplicou que lhe concedesse a liberdade.<LF><LF>""Ah, mas você não pode morrer"", respondeu o pássaro chilreando. ""Você nunca morrerá.""","But conflict did not cease. Eventually, the warrior's frontier nation was invaded so often that the flames of war left the entire country in ruins. Crops withered. People perished. And before long, there were none left who even knew the warrior's name.<LF><LF>The shattered warrior was tortured day and night by endless starvation, but his body refused to let him die. So he sought out the bird again and pleaded for it to grant him release.<LF><LF>""Ah, but you cannot die,"" chirped the bird in response.<LF>""You will never die.""","But conflict did not cease. Eventually, the warrior's frontier nation was invaded so often that the flames of war left the entire country in ruins. Crops withered. People perished. And before long, there were none left who even knew the warrior's name.<LF><LF>The shattered warrior was tortured day and night by endless starvation, but his body refused to let him die. So he sought out the bird again and pleaded for it to grant him release.<LF><LF>""Ah, but you cannot die,"" chirped the bird in response.<LF>""You will never die."""
"Há muito, muito tempo, num reino distante, viviam três irmãos. O mais novo era um rapaz terrivelmente preguiçoso que passava a maior parte dos dias dormindo. No entanto, ele era tão alegre quanto letárgico e, portanto, amado por todos.","Long, long ago, in a faraway kingdom, there lived three brothers.<LF><LF>The youngest was a terrifically lazy lad who spent most of his days fast asleep. However, he was every bit as cheerful as he was lethargic, and so was beloved by all.","Long, long ago, in a faraway kingdom, there lived three brothers.<LF><LF>The youngest was a terrifically lazy lad who spent most of his days fast asleep. However, he was every bit as cheerful as he was lethargic, and so was beloved by all."
"Quando a nação foi atacada por uma doença contagiosa, o filho mais novo não fez nada além de preguiçar pelo palácio, cantarolando para si mesmo o tempo todo. Mas sua música alegre confortou os habitantes da cidade, então em vez de odiá-lo, eles cantaram seus louvores. ""Oh, que jovem tão bom!"" eles diziam. ""O melhor jovem que você jamais encontrará!""","When the nation was beset upon by a most contagious disease, the youngest son did naught but laze about the palace, humming to himself all the while.<LF><LF>But his cheerful music comforted the townspeople, so instead of hating him, they sang his praises. ""Oh, what a fine young man!"" they would say. ""Just the finest young man you will ever find!""","When the nation was beset upon by a most contagious disease, the youngest son did naught but laze about the palace, humming to himself all the while.<LF><LF>But his cheerful music comforted the townspeople, so instead of hating him, they sang his praises. ""Oh, what a fine young man!"" they would say. ""Just the finest young man you will ever find!"""
"Quando a nação se envolveu em guerra, o filho mais novo não fez nada além de se preguiçar no palácio, contando histórias dos bons tempos enquanto isso.<LF><LF> Mas suas histórias fascinantes ajudaram os habitantes da cidade a esquecerem os horrores da guerra, então em vez de odiá-lo, eles cantavam seus louvores. ""Oh, que jovem incrível!"" eles diriam. ""O jovem mais incrível que você jamais encontrará!""","When the nation became embroiled in war, the youngest son did naught but laze about the palace, telling stories of the good old days all the while.<LF><LF>But his fascinating stories helped the townspeople forget the horrors of war, so instead of hating him, they sang his praises. ""Oh, what an amazing young man!"" they would say. ""Just the most amazing young man you will ever find!""","When the nation became embroiled in war, the youngest son did naught but laze about the palace, telling stories of the good old days all the while.<LF><LF>But his fascinating stories helped the townspeople forget the horrors of war, so instead of hating him, they sang his praises. ""Oh, what an amazing young man!"" they would say. ""Just the most amazing young man you will ever find!"""
"Um dia, o filho mais novo estava preguiçando pelo palácio como de costume quando percebeu que não conseguia mais ouvir as vozes dos moradores da cidade e ficou se perguntando por que isso poderia estar acontecendo.<LF><LF>Ele preguiçava e se perguntava.<LF>Ele continuou preguiçando e se perguntando. Ele continuou preguiçando e se perguntando.<LF>Eventualmente, todo aquele questionamento o cansou e ele dormiu. É por isso que nesta nação, onde todos pereceram de guerra e doenças, o único som que pode ser ouvido é o ronco suave de um jovem.<LF><LF>É uma nação de felicidade. Uma nação de felicidade. Uma nação de felicidade. Uma nação de felicidade. Uma nação de felicidade.","One day, the youngest son was lazing about the palace as usual when he realized he could no longer hear the voices of the townspeople, and he wondered why that might be. <LF><LF>He lazed and he wondered.<LF>He lazed and he wondered.<LF>He lazed and he wondered.<LF><LF>Eventually all that wondering tired him out, and he went to sleep. That is why, in that nation where all have perished from war and disease, the only sound that can be heard is the soft snoring of a young man.<LF><LF>It is a nation of happiness. A nation of happiness. A nation of happiness. A nation of happiness. A nation of happiness.","One day, the youngest son was lazing about the palace as usual when he realized he could no longer hear the voices of the townspeople, and he wondered why that might be. <LF><LF>He lazed and he wondered.<LF>He lazed and he wondered.<LF>He lazed and he wondered.<LF><LF>Eventually all that wondering tired him out, and he went to sleep. That is why, in that nation where all have perished from war and disease, the only sound that can be heard is the soft snoring of a young man.<LF><LF>It is a nation of happiness. A nation of happiness. A nation of happiness. A nation of happiness. A nation of happiness."
"Ela era uma mulher extremamente lenta.<LF><LF>Desajeitada de forma impossível, ela demorava três vezes mais que qualquer outra pessoa para realizar uma tarefa. Ela andava devagar, falava devagar - até mesmo piscava devagar. Tão lenta era a mulher que nem sequer conseguia tirar água para a satisfação de alguém.<LF><LF>As crianças começaram a chamá-la de ""vaca"" e rir quando ela passava, mas ela apenas ria em resposta.","She was a hopelessly slow woman.<LF><LF>Impossibly clumsy, it would take her three times longer than anyone else to accomplish a task. She walked slowly, talked slowly—she even blinked slowly. So slow was the woman that she could not even draw water to anyone's satisfaction.<LF><LF>The children began calling her ""the cow"" and laughing when she passed by, but she would only chuckle in response.","She was a hopelessly slow woman.<LF><LF>Impossibly clumsy, it would take her three times longer than anyone else to accomplish a task. She walked slowly, talked slowly—she even blinked slowly. So slow was the woman that she could not even draw water to anyone's satisfaction.<LF><LF>The children began calling her ""the cow"" and laughing when she passed by, but she would only chuckle in response."
"Ela era uma mulher extremamente entediante.<LF><LF>Quando ela caía e se machucava, continuava como se estivesse em transe. Embora moedas frequentemente caíssem de sua bolsa, ela nunca conseguia recuperar uma. E se alguém falasse mal dela na sua frente, levaria horas para perceber o insulto.<LF><LF>Quando as crianças a viam, jogavam pedras com alegria.","She was a hopelessly dull woman.<LF><LF>When she fell and drew blood, she would carry on as though in a daze. Though coins often dropped from her purse, she never managed to retrieve one. And if someone spoke ill of her to her face, it would take hours for her to realize the insult.<LF><LF>When the children saw her, they would hurl rocks with glee.","She was a hopelessly dull woman.<LF><LF>When she fell and drew blood, she would carry on as though in a daze. Though coins often dropped from her purse, she never managed to retrieve one. And if someone spoke ill of her to her face, it would take hours for her to realize the insult.<LF><LF>When the children saw her, they would hurl rocks with glee."
"Ela era uma mulher completamente tola.<LF><LF>Em um verão, quando a vila estava sofrendo com uma seca terrível, a mulher desapareceu. As crianças morreram de fome. Os aldeões não perderam tempo se preocupando com a mulher que fugiu.<LF><LF>Dois dias depois, a chuva caiu e a vila foi salva, mas a mulher não voltou. E no vigésimo dia, um xamã chegou na vila.","She was a hopelessly foolish woman.<LF><LF>One summer, when the village was suffering a most terrible drought, the woman vanished. The children all starved to death. The villagers spent no time worrying about the woman who ran away.<LF><LF>Two days later, rain fell and the village was saved, but the woman did not return. And on the twentieth day, a shaman arrived at the village.","She was a hopelessly foolish woman.<LF><LF>One summer, when the village was suffering a most terrible drought, the woman vanished. The children all starved to death. The villagers spent no time worrying about the woman who ran away.<LF><LF>Two days later, rain fell and the village was saved, but the woman did not return. And on the twentieth day, a shaman arrived at the village."
"O xamã segurava uma lança com um par de chifres que estava oleosa e pegajosa ao toque. Tão pesada era a lança que ninguém conseguia manejá-la efetivamente, embora mesmo se conseguissem levantá-la, a arma era incapaz de perfurar qualquer coisa.<LF><LF>O xamã a forçou sobre o povo e a deixou com eles, mas ninguém ousou se aproximar dela. E até hoje, ela dorme silenciosamente em um canto esquecido da vila.","The shaman held a spear with a pair of horns that was oiled and sticky to the touch. So heavy was the spear that none could wield it effectively, although even if they managed to lift it, the weapon was incapable of piercing through anything at all.<LF><LF>The shaman forced it on the people and left it with them, but none dared approach it. And to this day, it quietly slumbers in a forgotten corner of the village.","The shaman held a spear with a pair of horns that was oiled and sticky to the touch. So heavy was the spear that none could wield it effectively, although even if they managed to lift it, the weapon was incapable of piercing through anything at all.<LF><LF>The shaman forced it on the people and left it with them, but none dared approach it. And to this day, it quietly slumbers in a forgotten corner of the village."
"Esta é a história de um príncipe triste. Um conto de um reino em um tempo<LF>distante.<LF><LF>Atacada pelas forças das trevas, a nação foi aniquilada em uma<LF>única noite por soldados desumanos com olhos vermelhos e um grupo de<LF>dragões negros tão numerosos que encobriam o céu. Tendo se infiltrado no<LF>castelo do rei, os dragões negros visitaram ao rei e à rainha um<LF>destino muito horrível - diz-se que seus estômagos foram rasgados por<LF>garras poderosas dos dragões negros e o próprio chão sobre o qual eles<LF>estavam ficou um mar de sangue.<LF><LF>O príncipe e a princesa, embora dilacerados pela tristeza, escaparam para<LF>viver outro dia. O príncipe, impulsionado pelo choque de testemunhar o<LF>trágico fim de seus pais, ficou consumido por um desejo de vingança.","This is the story of a sorrowful prince. A tale of a kingdom in a time<LF>long past.<LF><LF>Attacked by the forces of darkness, the nation was annihilated in a<LF>single night by inhuman soldiers with red eyes and a group of black<LF>dragons so numerous they blotted out the sky. Having infiltrated the<LF>king's castle, the black dragons visited upon the king and queen a<LF>most horrible fate--it is said that their stomachs were torn open by<LF>the black dragons' mighty claws and the very floor they stood upon<LF>became a sea of blood.<LF><LF>The prince and princess, though wracked with sorrow, escaped to<LF>live another day. The prince, spurred by the shock of witnessing his<LF>parents' tragic end, became consumed by a desire to exact<LF>vengeance.","This is the story of a sorrowful prince. A tale of a kingdom in a time<LF>long past.<LF><LF>Attacked by the forces of darkness, the nation was annihilated in a<LF>single night by inhuman soldiers with red eyes and a group of black<LF>dragons so numerous they blotted out the sky. Having infiltrated the<LF>king's castle, the black dragons visited upon the king and queen a<LF>most horrible fate--it is said that their stomachs were torn open by<LF>the black dragons' mighty claws and the very floor they stood upon<LF>became a sea of blood.<LF><LF>The prince and princess, though wracked with sorrow, escaped to<LF>live another day. The prince, spurred by the shock of witnessing his<LF>parents' tragic end, became consumed by a desire to exact<LF>vengeance."
"Esta é a história de um príncipe aterrorizante. Uma história de conflito no passado distante.<LF><LF>Obcecado em derrubar seus inimigos odiados, o príncipe se entrega à sua vingança dia após dia após dia. Mesmo quando enfrenta adversários que fogem, ele os persegue e os rasga da virilha até a garganta. A carnificina é tão horrível que seus companheiros soldados sussurram histórias de como o viram mutilando corpos que já estão mortos há muito tempo.<LF><LF>Talvez porque nenhum comandante possa controlá-lo, o príncipe é enviado para uma batalha ainda mais implacável.","This is the story of a terrifying prince. A history of a conflict in the long ago.<LF><LF>Obsessed with laying low his hated enemies, the prince indulges in his vengeance day after day after day. Even when faced with foes who take heel, he chases them down and tears them apart from groin to gullet. The carnage is so horrific, his fellow soldiers whisper tales of how they saw him mutilating bodies that are already long-dead.<LF><LF>Perhaps because no commander can control him, the prince is sent to an even harsher battle.","This is the story of a terrifying prince. A history of a conflict in the long ago.<LF><LF>Obsessed with laying low his hated enemies, the prince indulges in his vengeance day after day after day. Even when faced with foes who take heel, he chases them down and tears them apart from groin to gullet. The carnage is so horrific, his fellow soldiers whisper tales of how they saw him mutilating bodies that are already long-dead.<LF><LF>Perhaps because no commander can control him, the prince is sent to an even harsher battle."
"Esta é a história de um príncipe enganado. O paradeiro do destino no passado distante.<LF><LF>A próxima batalha do príncipe é contra um castelo que guarda uma deusa. Ele arrasa tudo diante de si: cortando braços, separando pernas, rasgando estômagos, arrancando olhos, separando cabeças dos ombros. Mas logo o príncipe ferido já não consegue distinguir entre o sangue que chove e o que vem de seus próprios ferimentos, e ele desaba num monte.<LF><LF>Enquanto se contorce de dor, tossindo jorros de sangue quente, ele levanta o olhar e vê um dragão odiado diante dele.","This is the story of a fooled prince. The whereabouts of fate in the long ago.<LF><LF>The prince's next battleground is a castle that guards a goddess. He lays waste to all before him: hacking arms, cleaving legs, rending stomachs, gouging eyes, separating heads from shoulders. But soon the injured prince can no longer tell the difference between the blood that rains down and that which comes from his own wounds, and he collapses in a heap.<LF><LF>As he writhes in pain, coughing up gouts of hot blood, he lifts his gaze and sees a hated dragon standing before him.","This is the story of a fooled prince. The whereabouts of fate in the long ago.<LF><LF>The prince's next battleground is a castle that guards a goddess. He lays waste to all before him: hacking arms, cleaving legs, rending stomachs, gouging eyes, separating heads from shoulders. But soon the injured prince can no longer tell the difference between the blood that rains down and that which comes from his own wounds, and he collapses in a heap.<LF><LF>As he writhes in pain, coughing up gouts of hot blood, he lifts his gaze and sees a hated dragon standing before him."
"Esta é a história de um príncipe louco. Um encontro com um dragão no passado distante.<LF><LF>Um dragão vermelho ferido aparece diante do príncipe - e embora seja de uma cor diferente das bestas que mataram seus pais, ele sente a necessidade de se vingar dele mesmo assim. Mas quando ele ergue sua espada, o dragão diz: ""Em troca de nossas duas almas, humano, eu salvarei sua vida e lhe concederei poder.""<LF><LF>Depois de pensar um pouco, o príncipe faz o pacto. Não importa para ele o que possa perder no acordo ou que envolva um dragão; tudo o que importa para ele é que ele possa continuar balançando sua lâmina. Então ele balança e balança e balança, e a cada golpe, seu coração se enche de um desejo tão negro quanto a noite mais escura.","This is the story of a mad prince. A meeting with a dragon in the long ago.<LF><LF>An injured red dragon stands before the prince—and though it is a different color than the beasts that killed his parents, he feels the need to avenge himself upon it regardless. But as he raises his sword, the dragon says, ""In exchange for both our souls, human, I will save your life and grant you power.""<LF><LF>After some thought, the prince makes the pact. It matters not to him what he might lose in the deal or that it involves a dragon; all he cares about is that he can continue swinging his blade. So he swings and swings and swings, and with each blow, his heart fills with a desire as black as the deepest night.","This is the story of a mad prince. A meeting with a dragon in the long ago.<LF><LF>An injured red dragon stands before the prince—and though it is a different color than the beasts that killed his parents, he feels the need to avenge himself upon it regardless. But as he raises his sword, the dragon says, ""In exchange for both our souls, human, I will save your life and grant you power.""<LF><LF>After some thought, the prince makes the pact. It matters not to him what he might lose in the deal or that it involves a dragon; all he cares about is that he can continue swinging his blade. So he swings and swings and swings, and with each blow, his heart fills with a desire as black as the deepest night."
"Esta história ocorre em um país pequeno, aproximadamente na mesma latitude que o membro mais ao norte de uma nação de cidades-estados que fazem parte de uma região com uma vila que está tentando estabelecer um acordo comercial com outra vila em uma ilha no oceano ao sul de um país que costumava ter uma aliança com uma república ao lado de um reino onde uma rainha residia.","This story takes place in a small country at around the same latitude as the northernmost member of a nation of city-states that are part of a region with a village that is attempting to establish a trade agreement with another village on a tiny island in the ocean south of a country that used to have an alliance with a republic next to a kingdom where a queen resided.","This story takes place in a small country at around the same latitude as the northernmost member of a nation of city-states that are part of a region with a village that is attempting to establish a trade agreement with another village on a tiny island in the ocean south of a country that used to have an alliance with a republic next to a kingdom where a queen resided."
"Foi perguntado pelo proprietário de uma loja frequentada por uma ama de leite que cuidava do filho nascido de um relacionamento adúltero pela esposa do mestre de um servo tolo que se apaixonou por uma bela rainha que aparece nos poemas de um menestrel que era amado pelo irmão mais novo da esposa do rei do país, primo distante do irmão mais velho de seu genro criado.","It was asked by the owner of a shop frequented by a wet nurse who looked after the child born of an adulterous relationship by the wife of the master of a foolish servant who fell in love with a beautiful queen who appears in the poems of a minstrel whom was loved by the country's king's wife's little brother's cousin's big brother's son-in-law's foster child.","It was asked by the owner of a shop frequented by a wet nurse who looked after the child born of an adulterous relationship by the wife of the master of a foolish servant who fell in love with a beautiful queen who appears in the poems of a minstrel whom was loved by the country's king's wife's little brother's cousin's big brother's son-in-law's foster child."
"Onde guarda-se o trono que deveria ser adornado com decorações feitas dos materiais do cabo da tampa de uma panela que tem o mesmo peso que talheres e a mesma cor que uma cataventos em uma casa vizinha que pode ser visto pelo olho mágico de uma porta no reflexo de um espelho com uma moldura decorada com entalhes de prata gravados com um fragmento que foi feito ao criar a pedra de amolar usada para polir esta faca de cozinha?","Where does one store the throne that was supposed to be adorned with decorations crafted from the materials of the handle of the lid of a pot that is the same weight as tableware that is the same color as a weather vane on a neighboring house that can be seen from the peephole of a door in the reflection of a mirror with an ornamental frame decorated with silver carvings engraved with a fragment that was made when creating the whetstone used to polish this kitchen knife?","Where does one store the throne that was supposed to be adorned with decorations crafted from the materials of the handle of the lid of a pot that is the same weight as tableware that is the same color as a weather vane on a neighboring house that can be seen from the peephole of a door in the reflection of a mirror with an ornamental frame decorated with silver carvings engraved with a fragment that was made when creating the whetstone used to polish this kitchen knife?"
"O indivíduo que ouviu aquela pergunta era o pai do noivo do irmão mais novo da irmã mais nova do marido da esposa do irmão mais velho da filha do irmão mais velho da irmã mais nova do marido da mãe do pai do sobrinho do irmão mais novo do noivo da filha da esposa do marido da irmã mais nova do irmão mais velho da filha do irmão mais velho da irmã mais nova do marido da mãe do pai da noiva","The person who heard that question was the wife's husband's little sister's big brother's daughter's groom's little brother's nephew's father's mother's husband's bride's niece's father-in-law's wife's husband's little sister's big brother's daughter's groom's little brother's nephew's father's mother's husband's bride's niece's father-in-law's wife's husband's little sister's big brother's daughter's groom's little brother's nephew's father's mother's husband's bride's niece's father-in-law's wife's father's little sister's big brother's daughter's groom's little brother's nephew's father's nephew's father's mother's husband's bride's niece's father-in-law's wife's husband's little sister's big brother's daughter's groom's little brother's nephew's father's","The person who heard that question was the wife's husband's little sister's big brother's daughter's groom's little brother's nephew's father's mother's husband's bride's niece's father-in-law's wife's husband's little sister's big brother's daughter's groom's little brother's nephew's father's mother's husband's bride's niece's father-in-law's wife's husband's little sister's big brother's daughter's groom's little brother's nephew's father's mother's husband's bride's niece's father-in-law's wife's father's little sister's big brother's daughter's groom's little brother's nephew's father's nephew's father's mother's husband's bride's niece's father-in-law's wife's husband's little sister's big brother's daughter's groom's little brother's nephew's father's"
"No passado distante de uma terra conhecida como Ilha Dourada, existia uma espada feita de todos os tipos de metal e pedras preciosas da região. Tão afiada era sua lâmina que até o menor corte deixava uma ferida que não se fechava e acabava por drenar a vítima de seu sangue e vida.","In the distant past of a land known as the Golden Isle, there existed a sword crafted from every kind of metal and precious gem in the land. So sharp was its edge that even the slightest cut would leave an unsealable wound that eventually drained the victim of both their blood and life.","In the distant past of a land known as the Golden Isle, there existed a sword crafted from every kind of metal and precious gem in the land. So sharp was its edge that even the slightest cut would leave an unsealable wound that eventually drained the victim of both their blood and life."
"Em uma estranha reviravolta do destino, a espada eventualmente acabou nas mãos de uma mulher destituída que vendia seu corpo para sobreviver. A espada era tão longa quanto ela, e ela não podia manejá-la de forma eficaz, então ela a colocava entre seus lençóis como uma surpresa para os homens que a usavam. A espada era tão afiada que eles não sentiam dor ao serem cortados e logo morriam sem nem saber o que estava acontecendo. A mulher então ajudava a si mesma com as moedas deles, fazendo sua própria bolsa crescer.","In a strange turn of fate, the sword eventually ended up in the hands of a destitute woman who sold her body to get by. The sword was as long as she was tall, and she could not wield it effectively, so she instead slid it between her sheets as a surprise for the men who used her. The sword was so sharp, they felt no pain when cut, and soon died without even knowing it was happening. The woman would then help herself to their coin, causing her own purse to swell.","In a strange turn of fate, the sword eventually ended up in the hands of a destitute woman who sold her body to get by. The sword was as long as she was tall, and she could not wield it effectively, so she instead slid it between her sheets as a surprise for the men who used her. The sword was so sharp, they felt no pain when cut, and soon died without even knowing it was happening. The woman would then help herself to their coin, causing her own purse to swell."
"Fazendo uso de seus ganhos, a mulher se vestiu mais lindamente e em breve adquiriu todos os tipos de metal e pedras preciosas na terra. Mas não era suficiente para ela, então decidiu derreter a espada e obter as gemas contidas dentro dela - um desejo manifestado pela beleza da espada.<LF><LF>Assim decidiu, a mulher ergueu a espada em seus ombros e partiu para o ferreiro.","Making use of her gains, the woman dressed most beautifully, and soon had acquired every kind of metal and precious gem in the land. But it was not enough for her, so she decided to melt down the sword and obtain the gems contained within—a desire made manifest by the sword's beauty.<LF><LF>Thus decided, the woman heaved the sword to her shoulders and made for the blacksmith.","Making use of her gains, the woman dressed most beautifully, and soon had acquired every kind of metal and precious gem in the land. But it was not enough for her, so she decided to melt down the sword and obtain the gems contained within—a desire made manifest by the sword's beauty.<LF><LF>Thus decided, the woman heaved the sword to her shoulders and made for the blacksmith."
"Mas a caminho do ferreiro, o peso da espada fez com que a mulher perdesse o equilíbrio e caísse de uma ponte para o rio abaixo. Tão inabalável era a ganância da mulher que ela não conseguia se desfazer dela.<LF><LF>O corpo pálido e sem sangue da mulher foi encontrado na margem do rio no dia seguinte.","But on the way to the smith, the sheer weight of the sword caused the woman to lose her balance, and she fell from a bridge into the river below. So unshakeable was the woman's greed that she could not bring herself to relinquish her grip upon it.<LF><LF>The woman's pale and bloodless corpse was found washed up on the riverside the following day.","But on the way to the smith, the sheer weight of the sword caused the woman to lose her balance, and she fell from a bridge into the river below. So unshakeable was the woman's greed that she could not bring herself to relinquish her grip upon it.<LF><LF>The woman's pale and bloodless corpse was found washed up on the riverside the following day."
"Em uma terra distante, havia um homem que atuava como duplo do príncipe da nação, realizando tarefas em seu lugar quando necessário. Um dia, tendo terminado seu trabalho, ele retornou ao quarto do príncipe para encontrar a princesa deitada nua em sua cama. Enquanto o duplo ficava parado, pasmo, o homem que compartilhava sua aparência zombou dele e o convidou para se juntar a eles.","In a far-off land, there was a man who acted as a double for the nation's prince, performing duties in his stead as was required.<LF><LF>One day, having finished his work, he returned to the prince's chamber to find the princess lying naked in his bed. As the double stood in place, dumbfounded, the man who shared his face sneered and invited him to join them.","In a far-off land, there was a man who acted as a double for the nation's prince, performing duties in his stead as was required.<LF><LF>One day, having finished his work, he returned to the prince's chamber to find the princess lying naked in his bed. As the double stood in place, dumbfounded, the man who shared his face sneered and invited him to join them."
"O duplo amava a irmã do príncipe e sentia que a princesa - que o admirava como irmão - também o amava. De fato, ela era a única coisa que o mantinha em um trabalho miserável, pois o príncipe era um homem mais desagradável.","The double loved the prince's sister, and he felt that the princess—who admired him as her brother—loved him as well. Indeed, she was the only thing that kept him going in an otherwise miserable job, for the prince was a most despicable man indeed.","The double loved the prince's sister, and he felt that the princess—who admired him as her brother—loved him as well. Indeed, she was the only thing that kept him going in an otherwise miserable job, for the prince was a most despicable man indeed."
"Eventualmente, chegou ao ponto em que uma guerra seria travada sob o comando do príncipe. Na noite anterior ao início, o príncipe levou seu duplo para o lado e prometeu uma noite com sua irmã se ele pudesse trazer a cabeça do general inimigo. E enquanto o príncipe gargalhava com deleite, o duplo pegou sua lança e a enfiou pela boca aberta do príncipe.","Eventually, it came to pass that a war was to be waged under the prince's command.<LF><LF>The night before it was to begin, the prince took his double aside and promised him a night with his sister if he could bring him the head of the enemy general. And as the prince chuckled with delight, the double took up his spear and thrust it through the prince's gaping mouth.","Eventually, it came to pass that a war was to be waged under the prince's command.<LF><LF>The night before it was to begin, the prince took his double aside and promised him a night with his sister if he could bring him the head of the enemy general. And as the prince chuckled with delight, the double took up his spear and thrust it through the prince's gaping mouth."
"A guerra acabou, o ""príncipe"" fez uma rainha de sua irmã e<LF>iria infligir feridas em seu próprio rosto e garganta, um ato que<LF>ocorreria toda vez que ela o chamasse pelo nome do irmão.<LF><LF>Em pouco tempo, o ""príncipe"" foi encontrado morto, com o rosto queimado e uma<LF>lança atravessada em sua boca aberta.<LF><LF>O rosto do homem, horrivelmente queimado, era a imagem da serenidade.","The war over, the ""prince"" made a queen of his sister, and would<LF>inflict wounds upon his own face and throat, an act which would<LF>occur every time she called out to him using her brother's name.<LF><LF>Before long, the ""prince"" was found dead, his face burned and a<LF>spear thrust through his open mouth.<LF><LF>The man's face, hideously burned, was the very picture of serenity.","The war over, the ""prince"" made a queen of his sister, and would<LF>inflict wounds upon his own face and throat, an act which would<LF>occur every time she called out to him using her brother's name.<LF><LF>Before long, the ""prince"" was found dead, his face burned and a<LF>spear thrust through his open mouth.<LF><LF>The man's face, hideously burned, was the very picture of serenity."
"Ele havia envelhecido. O olhar destemido do rei havia perdido sua luz e seu corpo robusto havia enfraquecido. Além disso, cada grama de medo e vaidade que ele havia ganhado com a idade agora roía seu coração. O rei estava com medo, então ordenou repetidamente a invasão de países vizinhos para manter as terras que havia jurado proteger. O rei estava com medo, então tentou tomar tudo através da violência e opressão, pois não confiava mais em seus próprios conselheiros e vassalos.","He had grown old.<LF><LF>The king's dauntless gaze had lost its light, and his stalwart body had grown soft. What's more, every ounce of fear and vanity he had gained with age now gnawed away at his heart.<LF><LF>The king was afraid, so he repeatedly ordered the invasion of neighboring countries so as to hold onto the lands he had been sworn to protect.<LF><LF>The king was afraid, so he tried to take everything through violence and oppression, for he no longer trusted his own advisors and vassals.","He had grown old.<LF><LF>The king's dauntless gaze had lost its light, and his stalwart body had grown soft. What's more, every ounce of fear and vanity he had gained with age now gnawed away at his heart.<LF><LF>The king was afraid, so he repeatedly ordered the invasion of neighboring countries so as to hold onto the lands he had been sworn to protect.<LF><LF>The king was afraid, so he tried to take everything through violence and oppression, for he no longer trusted his own advisors and vassals."
"Havia um dragão que havia jurado fidelidade ao rei. Este criatura sem asas faria qualquer coisa que o rei ordenasse, pois havia sido salvo pelo rei uma vez e jurado pagar esta dívida com sua própria alma. Mesmo que as ordens do rei fossem loucura e insanidade, o dragão as seguiria até o fim, pois seu rei era a própria justiça.","There was a dragon that had sworn fealty to the king.<LF><LF>This wingless creature would do anything the king commanded, for he had been saved by the king once, and sworn to repay this debt with his very soul. Even if the king's orders were folly and madness, the dragon would follow them to the last, for his king was justice itself.","There was a dragon that had sworn fealty to the king.<LF><LF>This wingless creature would do anything the king commanded, for he had been saved by the king once, and sworn to repay this debt with his very soul. Even if the king's orders were folly and madness, the dragon would follow them to the last, for his king was justice itself."
